group,game,model,n,mean_correct,improvement_pct,sum_correct
control,Akwaba,freq_top5,130,0.2846153846153846,2.4615384615384523,37
control,Akwaba,freq_decay,130,0.2923076923076923,5.230769230769232,38
control,Akwaba,markov1,130,0.3,7.999999999999992,39
control,Akwaba,ml_logreg,130,0.2923076923076923,5.230769230769232,38
control,Akwaba,random_control,130,0.24615384615384617,-11.384615384615383,32
control,Awale,freq_top5,130,0.38461538461538464,38.46153846153847,50
control,Awale,freq_decay,130,0.33076923076923076,19.07692307692307,43
control,Awale,markov1,130,0.2692307692307692,-3.076923076923086,35
control,Awale,ml_logreg,130,0.3153846153846154,13.53846153846153,41
control,Awale,random_control,130,0.3153846153846154,13.53846153846153,41
control,Baraka,freq_top5,132,0.26515151515151514,-4.545454545454555,35
control,Baraka,freq_decay,132,0.2727272727272727,-1.81818181818183,36
control,Baraka,markov1,132,0.24242424242424243,-12.727272727272728,32
control,Baraka,ml_logreg,132,0.29545454545454547,6.363636363636364,39
control,Baraka,random_control,132,0.3181818181818182,14.54545454545454,42
control,Benediction,freq_top5,130,0.2923076923076923,5.230769230769232,38
control,Benediction,freq_decay,130,0.2692307692307692,-3.076923076923086,35
control,Benediction,markov1,130,0.2923076923076923,5.230769230769232,38
control,Benediction,ml_logreg,130,0.3076923076923077,10.76923076923077,40
control,Benediction,random_control,130,0.3076923076923077,10.76923076923077,40
control,Cash,freq_top5,132,0.2803030303030303,0.909090909090895,37
control,Cash,freq_decay,132,0.3333333333333333,19.999999999999986,44
control,Cash,markov1,132,0.19696969696969696,-29.090909090909093,26
control,Cash,ml_logreg,132,0.4090909090909091,47.27272727272728,54
control,Cash,random_control,132,0.32575757575757575,17.272727272727266,43
control,Diamant,freq_top5,130,0.24615384615384617,-11.384615384615383,32
control,Diamant,freq_decay,130,0.23846153846153847,-14.153846153846153,31
control,Diamant,markov1,130,0.24615384615384617,-11.384615384615383,32
control,Diamant,ml_logreg,130,0.2,-27.999999999999996,26
control,Diamant,random_control,130,0.2,-27.999999999999996,26
control,Emergence,freq_top5,132,0.25757575757575757,-7.27272727272728,34
control,Emergence,freq_decay,132,0.22727272727272727,-18.181818181818187,30
control,Emergence,markov1,132,0.3409090909090909,22.727272727272712,45
control,Emergence,ml_logreg,132,0.25757575757575757,-7.27272727272728,34
control,Emergence,random_control,132,0.30303030303030304,9.09090909090909,40
control,Espoir,freq_top5,130,0.2230769230769231,-19.692307692307693,29
control,Espoir,freq_decay,130,0.25384615384615383,-8.615384615384624,33
control,Espoir,markov1,130,0.3230769230769231,16.30769230769231,42
control,Espoir,ml_logreg,130,0.2846153846153846,2.4615384615384523,37
control,Espoir,random_control,130,0.36153846153846153,30.153846153846146,47
control,Etoile,freq_top5,130,0.2153846153846154,-22.46153846153846,28
control,Etoile,freq_decay,130,0.2076923076923077,-25.23076923076923,27
control,Etoile,markov1,130,0.2692307692307692,-3.076923076923086,35
control,Etoile,ml_logreg,130,0.2923076923076923,5.230769230769232,38
control,Etoile,random_control,130,0.2692307692307692,-3.076923076923086,35
control,Fortune,freq_top5,132,0.2878787878787879,3.63636363636364,38
control,Fortune,freq_decay,132,0.2878787878787879,3.63636363636364,38
control,Fortune,markov1,132,0.2803030303030303,0.909090909090895,37
control,Fortune,ml_logreg,132,0.25757575757575757,-7.27272727272728,34
control,Fortune,random_control,132,0.16666666666666666,-40.00000000000001,22
control,Fortune Thursday,freq_top5,122,0.3360655737704918,20.983606557377037,41
control,Fortune Thursday,freq_decay,122,0.319672131147541,15.081967213114758,39
control,Fortune Thursday,markov1,122,0.36065573770491804,29.836065573770494,44
control,Fortune Thursday,ml_logreg,122,0.3114754098360656,12.131147540983605,38
control,Fortune Thursday,random_control,122,0.27049180327868855,-2.6229508196721274,33
control,Friday Bonanza,freq_top5,116,0.3103448275862069,11.72413793103448,36
control,Friday Bonanza,freq_decay,116,0.3275862068965517,17.931034482758612,38
control,Friday Bonanza,markov1,116,0.3620689655172414,30.34482758620689,42
control,Friday Bonanza,ml_logreg,116,0.29310344827586204,5.517241379310331,34
control,Friday Bonanza,random_control,116,0.28448275862068967,2.4137931034482762,33
control,Kado,freq_top5,132,0.24242424242424243,-12.727272727272728,32
control,Kado,freq_decay,132,0.22727272727272727,-18.181818181818187,30
control,Kado,markov1,132,0.29545454545454547,6.363636363636364,39
control,Kado,ml_logreg,132,0.29545454545454547,6.363636363636364,39
control,Kado,random_control,132,0.2878787878787879,3.63636363636364,38
control,La Matinale,freq_top5,132,0.3560606060606061,28.18181818181818,47
control,La Matinale,freq_decay,132,0.3106060606060606,11.818181818181813,41
control,La Matinale,markov1,132,0.25,-10.000000000000004,33
control,La Matinale,ml_logreg,132,0.29545454545454547,6.363636363636364,39
control,La Matinale,random_control,132,0.25757575757575757,-7.27272727272728,34
control,Lucky Tuesday,freq_top5,125,0.256,-7.8400000000000025,32
control,Lucky Tuesday,freq_decay,125,0.336,20.96,42
control,Lucky Tuesday,markov1,125,0.208,-25.120000000000008,26
control,Lucky Tuesday,ml_logreg,125,0.32,15.199999999999998,40
control,Lucky Tuesday,random_control,125,0.2,-27.999999999999996,25
control,Midweek,freq_top5,123,0.2601626016260163,-6.341463414634141,32
control,Midweek,freq_decay,123,0.2926829268292683,5.365853658536574,36
control,Midweek,markov1,123,0.2926829268292683,5.365853658536574,36
control,Midweek,ml_logreg,123,0.2682926829268293,-3.4146341463414616,33
control,Midweek,random_control,123,0.23577235772357724,-15.121951219512198,29
control,Moaye,freq_top5,130,0.26153846153846155,-5.846153846153845,34
control,Moaye,freq_decay,130,0.2692307692307692,-3.076923076923086,35
control,Moaye,markov1,130,0.16923076923076924,-39.07692307692307,22
control,Moaye,ml_logreg,130,0.24615384615384617,-11.384615384615383,32
control,Moaye,random_control,130,0.33076923076923076,19.07692307692307,43
control,Monday Special,freq_top5,115,0.24347826086956523,-12.347826086956522,28
control,Monday Special,freq_decay,115,0.2608695652173913,-6.086956521739137,30
control,Monday Special,markov1,115,0.26956521739130435,-2.9565217391304395,31
control,Monday Special,ml_logreg,115,0.30434782608695654,9.56521739130435,35
control,Monday Special,random_control,115,0.30434782608695654,9.56521739130435,35
control,Monni,freq_top5,132,0.17424242424242425,-37.27272727272727,23
control,Monni,freq_decay,132,0.17424242424242425,-37.27272727272727,23
control,Monni,markov1,132,0.29545454545454547,6.363636363636364,39
control,Monni,ml_logreg,132,0.25757575757575757,-7.27272727272728,34
control,Monni,random_control,132,0.3333333333333333,19.999999999999986,44
control,Premiere Heure,freq_top5,132,0.2878787878787879,3.63636363636364,38
control,Premiere Heure,freq_decay,132,0.2727272727272727,-1.81818181818183,36
control,Premiere Heure,markov1,132,0.2878787878787879,3.63636363636364,38
control,Premiere Heure,ml_logreg,132,0.2803030303030303,0.909090909090895,37
control,Premiere Heure,random_control,132,0.2727272727272727,-1.81818181818183,36
control,Prestige,freq_top5,130,0.2923076923076923,5.230769230769232,38
control,Prestige,freq_decay,130,0.3153846153846154,13.53846153846153,41
control,Prestige,markov1,130,0.36923076923076925,32.92307692307693,48
control,Prestige,ml_logreg,130,0.34615384615384615,24.615384615384606,45
control,Prestige,random_control,130,0.2692307692307692,-3.076923076923086,35
control,Privilege,freq_top5,132,0.3409090909090909,22.727272727272712,45
control,Privilege,freq_decay,132,0.26515151515151514,-4.545454545454555,35
control,Privilege,markov1,132,0.2727272727272727,-1.81818181818183,36
control,Privilege,ml_logreg,132,0.32575757575757575,17.272727272727266,43
control,Privilege,random_control,132,0.26515151515151514,-4.545454545454555,35
control,Reveil,freq_top5,130,0.3384615384615385,21.846153846153847,44
control,Reveil,freq_decay,130,0.3076923076923077,10.76923076923077,40
control,Reveil,markov1,130,0.2923076923076923,5.230769230769232,38
control,Reveil,ml_logreg,130,0.3230769230769231,16.30769230769231,42
control,Reveil,random_control,130,0.3153846153846154,13.53846153846153,41
control,Sika,freq_top5,132,0.2727272727272727,-1.81818181818183,36
control,Sika,freq_decay,132,0.29545454545454547,6.363636363636364,39
control,Sika,markov1,132,0.2803030303030303,0.909090909090895,37
control,Sika,ml_logreg,132,0.3106060606060606,11.818181818181813,41
control,Sika,random_control,132,0.30303030303030304,9.09090909090909,40
control,Solution,freq_top5,132,0.24242424242424243,-12.727272727272728,32
control,Solution,freq_decay,132,0.22727272727272727,-18.181818181818187,30
control,Solution,markov1,132,0.29545454545454547,6.363636363636364,39
control,Solution,ml_logreg,132,0.36363636363636365,30.909090909090907,48
control,Solution,random_control,132,0.3712121212121212,33.63636363636363,49
